DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2005-01-05 16:00:00,1281.0,1111.0,553.0,1483.0,1409.0,14.2,60.0,0.9684,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2,0,2.8,13.8,383.0,148.0
2005-01-05 17:00:00,1310.0,1099.0,559.0,1481.0,1445.0,13.8,62.6,0.9862,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2,0,2.8,13.5,414.0,158.0
2005-01-05 18:00:00,1276.0,1099.0,559.0,1504.0,1388.0,13.6,64.0,0.9891,-1.0,-1.8369701987210297e-16,0.0,1.0,2,0,2.8,13.5,370.0,152.0
2005-01-05 19:00:00,1312.0,1148.0,532.0,1525.0,1411.0,13.4,64.5,0.9865,-0.9659258262890684,0.2588190451025203,0.0,1.0,2,0,3.1,15.0,400.0,148.0
2005-01-05 20:00:00,1332.0,1146.0,539.0,1523.0,1377.0,13.5,64.7,0.9971,-0.8660254037844386,0.5000000000000001,0.0,1.0,2,0,3.3,14.9,378.0,147.0
2005-01-05 21:00:00,1248.0,1046.0,588.0,1404.0,1316.0,13.4,65.3,0.9967,-0.7071067811865477,0.7071067811865474,0.0,1.0,2,0,2.7,11.9,357.0,144.0
2005-01-05 22:00:00,1182.0,947.0,643.0,1334.0,1210.0,13.2,64.5,0.9732,-0.5000000000000004,0.8660254037844384,0.0,1.0,2,0,2.3,9.2,333.0,144.0
2005-01-05 23:00:00,1059.0,810.0,764.0,1200.0,1002.0,13.2,62.3,0.9392,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,0,1.6,6.0,227.0,126.0
2005-01-06 00:00:00,1056.0,795.0,783.0,1187.0,896.0,12.5,63.7,0.9196,0.0,1.0,0.0,1.0,3,0,1.6,5.6,203.0,115.0
2005-01-06 01:00:00,1064.0,785.0,769.0,1184.0,946.0,12.3,64.6,0.9229,0.25881904510252074,0.9659258262890683,0.0,1.0,3,0,1.7,5.4,210.0,116.0
2005-01-06 02:00:00,1059.0,783.0,781.0,1188.0,877.0,12.5,63.8,0.9244,0.49999999999999994,0.8660254037844387,0.0,1.0,3,0,1.6,5.4,198.0,112.0
2005-01-06 03:00:00,991.0,681.0,874.0,1125.0,718.0,12.6,62.7,0.9121,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,1.4,3.5,,
2005-01-06 04:00:00,950.0,622.0,960.0,1093.0,643.0,12.0,64.6,0.906,0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,,2.5,89.0,67.0
2005-01-06 05:00:00,1005.0,679.0,875.0,1120.0,745.0,10.7,69.5,0.8919,0.9659258262890683,0.25881904510252074,0.0,1.0,3,0,0.9,3.4,89.0,67.0
2005-01-06 06:00:00,939.0,568.0,1037.0,1054.0,656.0,12.4,62.6,0.8994,1.0,6.123233995736766e-17,0.0,1.0,3,0,0.8,1.8,101.0,72.0
2005-01-06 07:00:00,961.0,629.0,1011.0,1114.0,682.0,12.3,62.7,0.8947,0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,0.7,2.6,104.0,69.0
2005-01-06 08:00:00,1017.0,712.0,827.0,1147.0,829.0,11.4,66.6,0.8948,0.8660254037844387,-0.4999999999999998,0.0,1.0,3,0,1.1,4.0,192.0,107.0
2005-01-06 09:00:00,1108.0,823.0,720.0,1247.0,961.0,11.1,70.2,0.9276,0.7071067811865476,-0.7071067811865475,0.0,1.0,3,0,1.5,6.2,237.0,117.0
2005-01-06 10:00:00,1122.0,803.0,733.0,1225.0,960.0,13.4,61.0,0.9348,0.49999999999999994,-0.8660254037844387,0.0,1.0,3,0,1.5,5.8,211.0,115.0
2005-01-06 11:00:00,1099.0,826.0,739.0,1223.0,940.0,15.9,52.2,0.9377,0.258819045102521,-0.9659258262890682,0.0,1.0,3,0,1.6,6.3,230.0,120.0
2005-01-06 12:00:00,1124.0,805.0,726.0,1233.0,938.0,15.6,54.0,0.9515,1.2246467991473532e-16,-1.0,0.0,1.0,3,0,1.6,5.9,240.0,128.0
2005-01-06 13:00:00,1186.0,921.0,660.0,1310.0,1040.0,16.3,51.5,0.9462,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3,0,2.0,8.5,295.0,138.0
2005-01-06 14:00:00,1096.0,819.0,733.0,1238.0,904.0,16.5,50.8,0.9442,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3,0,1.7,6.2,243.0,127.0
2005-01-06 15:00:00,1120.0,829.0,725.0,1259.0,910.0,16.3,51.9,0.9535,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3,0,1.5,6.4,196.0,111.0
2005-01-06 16:00:00,1185.0,893.0,666.0,1312.0,1011.0,16.2,53.0,0.9687,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3,0,2.0,7.9,237.0,122.0
2005-01-06 17:00:00,1173.0,885.0,685.0,1288.0,1038.0,15.6,54.8,0.966,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,1.9,7.7,274.0,134.0
2005-01-06 18:00:00,1221.0,935.0,642.0,1323.0,1144.0,14.5,57.5,0.944,-1.0,-1.8369701987210297e-16,0.0,1.0,3,0,2.1,8.9,352.0,153.0
2005-01-06 19:00:00,1330.0,1063.0,578.0,1419.0,1352.0,14.0,60.1,0.9566,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,0,2.8,12.4,488.0,169.0
2005-01-06 20:00:00,1325.0,1027.0,591.0,1394.0,1365.0,13.5,63.0,0.9686,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,2.7,11.3,426.0,162.0
2005-01-06 21:00:00,1195.0,915.0,666.0,1295.0,1245.0,12.6,65.4,0.9529,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,0,2.4,8.4,376.0,152.0
2005-01-06 22:00:00,1150.0,869.0,694.0,1252.0,1203.0,12.0,67.5,0.9413,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,0,1.6,7.3,237.0,127.0
2005-01-06 23:00:00,1145.0,806.0,736.0,1207.0,1120.0,10.5,72.0,0.912,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,0,1.7,5.9,199.0,112.0
2005-01-07 00:00:00,1041.0,729.0,819.0,1130.0,972.0,10.0,70.9,0.8706,0.0,1.0,0.0,1.0,4,0,1.3,4.3,164.0,98.0
2005-01-07 01:00:00,1032.0,687.0,867.0,1109.0,878.0,9.8,70.7,0.8571,0.25881904510252074,0.9659258262890683,0.0,1.0,4,0,1.4,3.6,142.0,89.0
2005-01-07 02:00:00,1010.0,661.0,881.0,1100.0,853.0,8.0,75.0,0.8098,0.49999999999999994,0.8660254037844387,0.0,1.0,4,0,1.2,3.1,142.0,82.0
2005-01-07 03:00:00,951.0,620.0,938.0,1077.0,779.0,7.9,75.1,0.805,0.7071067811865476,0.7071067811865476,0.0,1.0,4,0,1.0,2.5,,
2005-01-07 04:00:00,944.0,617.0,944.0,1039.0,766.0,7.0,77.3,0.7782,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,1.0,2.5,127.0,77.0
2005-01-07 05:00:00,862.0,540.0,1110.0,999.0,670.0,7.2,74.4,0.7581,0.9659258262890683,0.25881904510252074,0.0,1.0,4,0,0.6,1.4,73.0,55.0
2005-01-07 06:00:00,909.0,567.0,1049.0,993.0,694.0,6.7,75.0,0.7418,1.0,6.123233995736766e-17,0.0,1.0,4,0,0.7,1.8,100.0,63.0
2005-01-07 07:00:00,965.0,659.0,973.0,1059.0,739.0,6.4,76.3,0.7389,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,1.0,3.1,126.0,69.0
2005-01-07 08:00:00,1102.0,884.0,719.0,1218.0,940.0,6.0,78.5,0.7377,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,0,1.7,7.6,284.0,99.0
2005-01-07 09:00:00,1226.0,1157.0,552.0,1464.0,1201.0,6.3,77.4,0.7452,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,0,3.0,15.3,419.0,125.0
2005-01-07 10:00:00,1132.0,950.0,659.0,1253.0,1106.0,7.7,73.8,0.7769,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,0,2.4,9.3,432.0,123.0
2005-01-07 11:00:00,1183.0,1013.0,632.0,1306.0,1186.0,10.2,61.5,0.7638,0.258819045102521,-0.9659258262890682,0.0,1.0,4,0,2.2,11.0,310.0,128.0
2005-01-07 12:00:00,1211.0,998.0,605.0,1298.0,1302.0,11.3,58.1,0.7743,1.2246467991473532e-16,-1.0,0.0,1.0,4,0,2.6,10.6,446.0,149.0
2005-01-07 13:00:00,1253.0,1030.0,590.0,1351.0,1368.0,10.6,62.3,0.7981,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,0,2.5,11.4,464.0,137.0
2005-01-07 14:00:00,1311.0,1088.0,563.0,1402.0,1452.0,11.1,62.0,0.8199,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,0,3.0,13.1,505.0,147.0
2005-01-07 15:00:00,1341.0,1142.0,536.0,1454.0,1537.0,12.6,57.7,0.8387,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,0,3.3,14.8,564.0,168.0
2005-01-07 16:00:00,1432.0,1195.0,509.0,1513.0,1651.0,13.3,56.2,0.8548,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,0,3.8,16.5,625.0,180.0
2005-01-07 17:00:00,1404.0,1195.0,499.0,1501.0,1623.0,11.2,65.3,0.8639,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,3.6,16.5,590.0,170.0
2005-01-07 18:00:00,1493.0,1337.0,466.0,1638.0,1742.0,8.8,74.6,0.8434,-1.0,-1.8369701987210297e-16,0.0,1.0,4,0,5.0,21.5,712.0,180.0
2005-01-07 19:00:00,1478.0,1357.0,473.0,1652.0,1639.0,7.2,78.5,0.803,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,0,5.7,22.2,723.0,178.0
2005-01-07 20:00:00,1411.0,1311.0,487.0,1589.0,1537.0,6.5,80.0,0.7789,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,5.0,20.5,707.0,159.0
2005-01-07 21:00:00,1387.0,1231.0,523.0,1487.0,1463.0,5.8,83.8,0.7768,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,0,4.8,17.7,737.0,156.0
2005-01-07 22:00:00,1306.0,1161.0,557.0,1407.0,1379.0,5.5,83.5,0.7619,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,0,3.9,15.4,646.0,146.0
2005-01-07 23:00:00,1232.0,1035.0,623.0,1296.0,1256.0,5.8,81.3,0.7568,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,0,3.3,11.6,536.0,132.0
2005-01-08 00:00:00,1277.0,1085.0,589.0,1329.0,1344.0,5.4,82.6,0.7495,0.0,1.0,0.0,1.0,5,1,3.4,13.0,567.0,137.0
2005-01-08 01:00:00,1063.0,843.0,762.0,1125.0,1089.0,6.4,76.3,0.7369,0.25881904510252074,0.9659258262890683,0.0,1.0,5,1,2.4,6.7,357.0,114.0
2005-01-08 02:00:00,991.0,744.0,863.0,1069.0,949.0,7.0,73.6,0.7417,0.49999999999999994,0.8660254037844387,0.0,1.0,5,1,1.4,4.6,187.0,95.0
2005-01-08 03:00:00,989.0,701.0,871.0,1049.0,933.0,7.2,72.3,0.7392,0.7071067811865476,0.7071067811865476,0.0,1.0,5,1,1.4,3.8,,
2005-01-08 04:00:00,972.0,674.0,926.0,1032.0,882.0,7.9,69.3,0.7413,0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,1.2,3.4,169.0,88.0
2005-01-08 05:00:00,973.0,675.0,903.0,1029.0,905.0,7.4,71.7,0.7434,0.9659258262890683,0.25881904510252074,0.0,1.0,5,1,1.2,3.4,184.0,94.0
2005-01-08 06:00:00,985.0,691.0,878.0,1056.0,902.0,7.7,71.9,0.7575,1.0,6.123233995736766e-17,0.0,1.0,5,1,1.2,3.6,205.0,97.0
2005-01-08 07:00:00,1020.0,736.0,854.0,1069.0,923.0,8.1,68.0,0.7396,0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,1.3,4.5,213.0,93.0
2005-01-08 08:00:00,1192.0,978.0,638.0,1273.0,1210.0,6.7,77.1,0.7597,0.8660254037844387,-0.4999999999999998,0.0,1.0,5,1,2.3,10.0,415.0,113.0
2005-01-08 09:00:00,1325.0,1140.0,542.0,1403.0,1468.0,6.8,77.9,0.7756,0.7071067811865476,-0.7071067811865475,0.0,1.0,5,1,3.4,14.7,583.0,126.0
2005-01-08 10:00:00,1219.0,1026.0,604.0,1311.0,1329.0,8.9,66.7,0.7634,0.49999999999999994,-0.8660254037844387,0.0,1.0,5,1,3.0,11.3,462.0,133.0
2005-01-08 11:00:00,1195.0,992.0,632.0,1251.0,1295.0,11.6,54.1,0.7387,0.258819045102521,-0.9659258262890682,0.0,1.0,5,1,2.5,10.4,387.0,141.0
2005-01-08 12:00:00,1230.0,1020.0,605.0,1301.0,1365.0,13.5,49.4,0.7598,1.2246467991473532e-16,-1.0,0.0,1.0,5,1,2.7,11.2,414.0,139.0
2005-01-08 13:00:00,1312.0,1087.0,567.0,1393.0,1452.0,13.8,50.9,0.796,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5,1,2.8,13.1,440.0,147.0
2005-01-08 14:00:00,1387.0,1127.0,530.0,1430.0,1615.0,13.4,55.9,0.8588,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5,1,3.6,14.3,516.0,175.0
2005-01-08 15:00:00,1375.0,1076.0,555.0,1377.0,1599.0,12.9,59.0,0.8736,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5,1,3.1,12.8,495.0,180.0
2005-01-08 16:00:00,1532.0,1265.0,482.0,1578.0,1777.0,13.3,59.0,0.8945,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5,1,4.3,18.9,643.0,194.0
2005-01-08 17:00:00,1531.0,1235.0,484.0,1541.0,1742.0,13.0,61.9,0.9224,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,4.6,17.9,725.0,192.0
2005-01-08 18:00:00,1479.0,1196.0,498.0,1511.0,1739.0,12.5,63.6,0.9193,-1.0,-1.8369701987210297e-16,0.0,1.0,5,1,4.3,16.5,683.0,188.0
2005-01-08 19:00:00,1521.0,1208.0,497.0,1549.0,1770.0,12.2,65.8,0.931,-0.9659258262890684,0.2588190451025203,0.0,1.0,5,1,4.3,16.9,681.0,179.0
2005-01-08 20:00:00,1616.0,1363.0,442.0,1701.0,1918.0,12.6,65.2,0.9474,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,5.5,22.4,833.0,196.0
2005-01-08 21:00:00,1371.0,1105.0,553.0,1429.0,1581.0,13.3,63.6,0.9681,-0.7071067811865477,0.7071067811865474,0.0,1.0,5,1,3.4,13.6,514.0,169.0
2005-01-08 22:00:00,1198.0,943.0,647.0,1307.0,1291.0,13.5,62.6,0.9644,-0.5000000000000004,0.8660254037844384,0.0,1.0,5,1,2.4,9.1,371.0,151.0
2005-01-08 23:00:00,1102.0,813.0,764.0,1204.0,1000.0,14.1,59.6,0.9563,-0.25881904510252157,0.9659258262890681,0.0,1.0,5,1,1.6,6.0,213.0,123.0
2005-01-09 00:00:00,1120.0,826.0,750.0,1222.0,974.0,14.0,61.4,0.9773,0.0,1.0,0.0,1.0,6,1,1.7,6.3,242.0,127.0
2005-01-09 01:00:00,1093.0,789.0,771.0,1206.0,949.0,13.5,63.4,0.9755,0.25881904510252074,0.9659258262890683,0.0,1.0,6,1,1.6,5.5,241.0,127.0
2005-01-09 02:00:00,1112.0,791.0,764.0,1216.0,934.0,13.2,64.2,0.9706,0.49999999999999994,0.8660254037844387,0.0,1.0,6,1,1.3,5.6,218.0,118.0
2005-01-09 03:00:00,986.0,674.0,883.0,1137.0,730.0,13.6,62.2,0.9643,0.7071067811865476,0.7071067811865476,0.0,1.0,6,1,0.8,3.4,,
2005-01-09 04:00:00,934.0,609.0,976.0,1094.0,581.0,13.7,61.1,0.9537,0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,,2.3,70.0,55.0
2005-01-09 05:00:00,919.0,571.0,1017.0,1082.0,521.0,13.5,63.8,0.9801,0.9659258262890683,0.25881904510252074,0.0,1.0,6,1,0.6,1.8,54.0,44.0
2005-01-09 06:00:00,929.0,556.0,1035.0,1094.0,575.0,12.5,67.3,0.9743,1.0,6.123233995736766e-17,0.0,1.0,6,1,0.6,1.6,60.0,46.0
2005-01-09 07:00:00,919.0,552.0,1063.0,1080.0,522.0,13.2,64.2,0.9664,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,0.5,1.6,55.0,46.0
2005-01-09 08:00:00,944.0,586.0,977.0,1090.0,586.0,13.1,63.4,0.9535,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,1,0.6,2.0,93.0,61.0
2005-01-09 09:00:00,943.0,580.0,980.0,1074.0,566.0,13.8,60.5,0.9526,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,1,0.7,1.9,81.0,60.0
2005-01-09 10:00:00,1036.0,683.0,846.0,1144.0,693.0,13.7,60.4,0.939,0.49999999999999994,-0.8660254037844387,0.0,1.0,6,1,0.9,3.5,109.0,71.0
2005-01-09 11:00:00,1168.0,797.0,698.0,1235.0,1022.0,14.0,59.7,0.9495,0.258819045102521,-0.9659258262890682,0.0,1.0,6,1,1.5,5.7,251.0,111.0
2005-01-09 12:00:00,1232.0,903.0,626.0,1313.0,1152.0,15.0,56.2,0.9539,1.2246467991473532e-16,-1.0,0.0,1.0,6,1,1.9,8.1,284.0,127.0
2005-01-09 13:00:00,1236.0,901.0,628.0,1311.0,1108.0,16.9,50.9,0.9714,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6,1,1.9,8.1,262.0,128.0
2005-01-09 14:00:00,1278.0,1070.0,557.0,1479.0,1110.0,16.6,52.4,0.981,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,1,2.2,12.6,256.0,142.0
2005-01-09 15:00:00,1369.0,1242.0,476.0,1669.0,1306.0,16.4,53.2,0.9826,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,1,3.8,18.1,310.0,145.0
2005-01-09 16:00:00,1182.0,929.0,648.0,1324.0,1029.0,16.1,52.8,0.9579,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6,1,2.0,8.7,269.0,145.0
2005-01-09 17:00:00,1210.0,933.0,648.0,1327.0,1094.0,15.7,54.4,0.9616,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,2.2,8.8,348.0,156.0
2005-01-09 18:00:00,1316.0,1121.0,548.0,1488.0,1282.0,15.4,55.3,0.9616,-1.0,-1.8369701987210297e-16,0.0,1.0,6,1,3.3,14.1,396.0,154.0
2005-01-09 19:00:00,1221.0,952.0,641.0,1334.0,1147.0,15.2,54.7,0.9362,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,1,2.7,9.3,432.0,165.0
2005-01-09 20:00:00,1260.0,1034.0,588.0,1402.0,1208.0,14.7,56.6,0.9392,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,2.6,11.6,419.0,153.0
2005-01-09 21:00:00,1231.0,962.0,625.0,1348.0,1192.0,14.4,58.2,0.9495,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,1,2.5,9.6,412.0,151.0
2005-01-09 22:00:00,1115.0,804.0,734.0,1220.0,1136.0,14.3,59.2,0.9608,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,1,1.5,5.8,223.0,131.0
2005-01-09 23:00:00,1180.0,877.0,680.0,1297.0,1131.0,14.0,60.4,0.9622,-0.25881904510252157,0.9659258262890681,0.0,1.0,6,1,1.9,7.5,242.0,128.0
2005-01-10 00:00:00,1174.0,873.0,672.0,1300.0,1071.0,13.7,63.6,0.9912,0.0,1.0,0.0,1.0,0,0,2.0,7.4,288.0,137.0
2005-01-10 01:00:00,1178.0,876.0,666.0,1319.0,1059.0,13.1,68.7,1.0329,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,1.7,7.4,209.0,119.0
2005-01-10 02:00:00,1052.0,704.0,807.0,1210.0,909.0,13.2,69.9,1.0526,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,1.2,3.9,141.0,96.0
2005-01-10 03:00:00,998.0,591.0,937.0,1147.0,820.0,12.8,71.2,1.0454,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,0.9,2.1,,
2005-01-10 04:00:00,960.0,532.0,1059.0,1122.0,724.0,12.9,70.4,1.0444,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0.6,1.3,66.0,60.0
2005-01-10 05:00:00,958.0,571.0,998.0,1138.0,707.0,12.4,72.5,1.0411,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,,1.8,64.0,54.0
2005-01-10 06:00:00,989.0,650.0,900.0,1171.0,768.0,13.0,70.3,1.0502,1.0,6.123233995736766e-17,0.0,1.0,0,0,,3.0,105.0,66.0
2005-01-10 07:00:00,1162.0,843.0,685.0,1336.0,1027.0,12.3,73.3,1.0448,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,0.4,6.7,303.0,104.0
2005-01-10 08:00:00,1523.0,1324.0,451.0,1776.0,1502.0,12.8,71.8,1.0551,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,2.6,21.0,620.0,137.0
2005-01-10 09:00:00,1511.0,1334.0,433.0,1804.0,1606.0,13.1,70.2,1.0567,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0,3.5,21.4,590.0,146.0
2005-01-10 10:00:00,1420.0,1183.0,488.0,1626.0,1520.0,12.8,71.8,1.0551,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,2.1,16.1,592.0,136.0
2005-01-10 11:00:00,1413.0,1193.0,484.0,1598.0,1566.0,13.1,70.3,1.0566,0.258819045102521,-0.9659258262890682,0.0,1.0,0,0,2.1,16.4,698.0,144.0
2005-01-10 12:00:00,1335.0,1141.0,512.0,1536.0,1501.0,13.7,67.0,1.0446,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1.7,14.8,482.0,133.0
2005-01-10 13:00:00,1451.0,1298.0,452.0,1744.0,1634.0,14.0,65.4,1.0427,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,0,2.6,20.1,575.0,148.0
2005-01-10 14:00:00,1410.0,1276.0,459.0,1701.0,1587.0,14.4,63.8,1.0421,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,2.6,19.3,548.0,155.0
2005-01-10 15:00:00,1429.0,1277.0,456.0,1721.0,1560.0,14.1,65.9,1.0531,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0,2.4,19.3,498.0,152.0
2005-01-10 16:00:00,1409.0,1223.0,475.0,1640.0,1538.0,14.1,65.9,1.0552,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,2.4,17.4,479.0,145.0
2005-01-10 17:00:00,1372.0,1210.0,484.0,1629.0,1491.0,14.1,66.0,1.0539,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,2.0,17.0,420.0,139.0
2005-01-10 18:00:00,1366.0,1213.0,489.0,1611.0,1469.0,14.0,66.4,1.0536,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,2.0,17.1,378.0,134.0
2005-01-10 19:00:00,1365.0,1192.0,492.0,1593.0,1486.0,13.8,66.4,1.0451,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0,3.1,16.4,340.0,128.0
2005-01-10 20:00:00,1385.0,1218.0,478.0,1620.0,1494.0,13.4,68.1,1.0441,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,3.3,17.3,399.0,135.0
2005-01-10 21:00:00,1361.0,1137.0,503.0,1526.0,1471.0,13.2,69.1,1.0452,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0,3.3,14.6,449.0,136.0
2005-01-10 22:00:00,1312.0,1047.0,545.0,1430.0,1399.0,13.0,70.0,1.042,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,2.6,11.9,374.0,126.0
2005-01-10 23:00:00,1177.0,871.0,660.0,1292.0,1192.0,12.7,69.9,1.0223,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,1.7,7.3,244.0,116.0
2005-01-11 00:00:00,1205.0,888.0,647.0,1292.0,1187.0,12.0,71.9,1.0071,0.0,1.0,0.0,1.0,1,0,1.8,7.7,256.0,116.0
2005-01-11 01:00:00,1114.0,757.0,744.0,1204.0,1070.0,13.2,66.8,1.0087,0.25881904510252074,0.9659258262890683,0.0,1.0,1,0,1.5,4.9,212.0,107.0
2005-01-11 02:00:00,1047.0,708.0,816.0,1167.0,949.0,12.4,69.5,0.9986,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,1.1,3.9,146.0,91.0
2005-01-11 03:00:00,982.0,592.0,953.0,1106.0,830.0,13.1,65.7,0.9858,0.7071067811865476,0.7071067811865476,0.0,1.0,1,0,0.9,2.1,,
2005-01-11 04:00:00,992.0,644.0,899.0,1128.0,854.0,11.8,70.6,0.9731,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,0.7,2.9,96.0,70.0
2005-01-11 05:00:00,977.0,629.0,908.0,1129.0,835.0,12.3,68.0,0.9734,0.9659258262890683,0.25881904510252074,0.0,1.0,1,0,0.7,2.6,106.0,78.0
2005-01-11 06:00:00,1047.0,671.0,863.0,1147.0,887.0,12.0,69.2,0.9697,1.0,6.123233995736766e-17,0.0,1.0,1,0,0.9,3.3,115.0,75.0
2005-01-11 07:00:00,1126.0,775.0,760.0,1205.0,1019.0,11.7,69.8,0.9612,0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0,1.3,5.2,236.0,101.0
2005-01-11 08:00:00,1474.0,1268.0,502.0,1677.0,1503.0,12.1,67.6,0.95,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,3.2,19.0,583.0,136.0
2005-01-11 09:00:00,1526.0,1466.0,415.0,1855.0,1687.0,12.5,65.1,0.9399,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0,5.1,26.5,662.0,147.0
2005-01-11 10:00:00,1386.0,1158.0,518.0,1485.0,1553.0,12.8,62.5,0.9213,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,3.7,15.3,528.0,143.0
2005-01-11 11:00:00,1392.0,1166.0,519.0,1488.0,1624.0,13.4,59.9,0.9143,0.258819045102521,-0.9659258262890682,0.0,1.0,1,0,3.2,15.6,549.0,153.0
2005-01-11 12:00:00,1363.0,1192.0,499.0,1501.0,1637.0,13.4,57.9,0.8895,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,3.1,16.4,531.0,148.0
2005-01-11 13:00:00,1331.0,1184.0,507.0,1508.0,1533.0,13.6,56.4,0.8754,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1,0,3.0,16.1,493.0,149.0
2005-01-11 14:00:00,1401.0,1261.0,479.0,1580.0,1577.0,13.8,56.3,0.8841,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,0,3.6,18.8,527.0,141.0
2005-01-11 15:00:00,1374.0,1239.0,483.0,1569.0,1532.0,13.7,57.9,0.9063,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,0,3.2,18.0,487.0,147.0
2005-01-11 16:00:00,1436.0,1299.0,451.0,1616.0,1621.0,13.6,58.9,0.9139,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1,0,3.9,20.1,581.0,159.0
2005-01-11 17:00:00,1386.0,1228.0,479.0,1546.0,1578.0,13.4,59.7,0.9142,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0,3.4,17.6,531.0,152.0
